,GO:0000122,GO:0000187,GO:0000432,GO:0000433,GO:0000978,GO:0000979,GO:0000981,GO:0001103,GO:0001228,GO:0001525,GO:0001570,GO:0001618,GO:0001666,GO:0001701,GO:0001706,GO:0001708,GO:0001828,GO:0001889,GO:0001947,GO:0002407,GO:0003142,GO:0003148,GO:0003151,GO:0003308,GO:0003309,GO:0003310,GO:0003682,GO:0003705,GO:0003713,GO:0003779,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005764,GO:0005769,GO:0005770,GO:0005886,GO:0006351,GO:0006366,GO:0006644,GO:0006915,GO:0006954,GO:0007186,GO:0007204,GO:0007283,GO:0007493,GO:0007596,GO:0008013,GO:0008134,GO:0008270,GO:0008344,GO:0008584,GO:0009615,GO:0009986,GO:0010719,GO:0014898,GO:0015026,GO:0016021,GO:0016494,GO:0016569,GO:0019064,GO:0019722,GO:0019901,GO:0019904,GO:0019955,GO:0021903,GO:0023019,GO:0030054,GO:0030193,GO:0030260,GO:0030308,GO:0030334,GO:0030513,GO:0031018,GO:0031252,GO:0031625,GO:0031648,GO:0032027,GO:0032911,GO:0032912,GO:0033132,GO:0035050,GO:0035239,GO:0042074,GO:0042493,GO:0042662,GO:0042789,GO:0043066,GO:0043130,GO:0043217,GO:0043433,GO:0043565,GO:0043627,GO:0044212,GO:0044267,GO:0044798,GO:0045165,GO:0045597,GO:0045732,GO:0045766,GO:0045944,GO:0046982,GO:0048468,GO:0048617,GO:0048643,GO:0048645,GO:0048714,GO:0048866,GO:0050821,GO:0050920,GO:0051891,GO:0055007,GO:0060045,GO:0060070,GO:0060214,GO:0060430,GO:0060486,GO:0060510,GO:0060575,GO:0060807,GO:0060913,GO:0060914,GO:0060947,GO:0060956,GO:0061009,GO:0061010,GO:0061031,GO:0061178,GO:0070062,GO:0070098,GO:0070741,GO:0071158,GO:0071345,GO:0071371,GO:0071456,GO:0071542,GO:0071773,GO:0072001,GO:0072091,GO:0090009,GO:0090090,GO:2000035,GO:2000043,GO:2000049,GO:2000543,GO:2000971
SOX17,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
CXCR4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXA2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
GATA6,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
